Shining Armor;White;0;0;0.01;0.19;4.99
Youthful Knight;White;0;0;0.01;0.21;110.00
Anticipate;Blue;0;0;0.01;0.21;40.32
Cancel;Blue;0;0;0.01;0.29;40.49
Capture Sphere;Blue;0;0;0.01;0.18;40.28
Convolute;Blue;0;0;0.01;0.19;40.26
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Frost Lynx;Blue;0;0;0.01;0.20;40.53
Negate;Blue;0;0;0.01;0.84;40.50
Opt;Blue;0;0;0.01;1.84;40.82
Strategic Planning;Blue;0;0;0.01;4.68;999.00
Syr Elenora, the Discerning;Blue;0;0;0.02;0.26;40.31
Wishcoin Crab;Blue;0;0;0.01;0.19;40.27
Wishful Merfolk;Blue;0;0;0.01;0.20;40.28
Duress;Black;0;0;0.01;0.28;40.89
Fetid Imp;Black;0;0;0.01;0.20;40.43
Gray Merchant of Asphodel;Black;0;0;0.05;1.93;40.61
Infernal Scarring;Black;0;0;0.01;0.19;40.28
Mind Rot;Black;0;0;0.01;0.20;1000.03
Reaper of Night // Harvest Fear;Black;0;0;0.02;0.15;150.00
Reaper of Night // Harvest Fear;Black;0;0;0.02;0.15;150.00
Skeleton Archer;Black;0;0;0.01;0.35;40.29
Subtle Strike;Black;0;0;0.01;0.19;40.27
Tavern Swindler;Black;0;0;0.01;0.25;40.34
Walking Corpse;Black;0;0;0.01;0.21;40.35
Battle-Rattle Shaman;Red;0;0;0.01;0.21;150.00
Blazing Volley;Red;0;0;0.01;0.22;40.37
Blow Your House Down;Red;0;0;0.01;0.19;40.28
Cathartic Reunion;Red;0;0;0.01;0.29;40.37
Crash Through;Red;0;0;0.01;0.24;40.39
Destructive Tampering;Red;0;0;0.01;0.20;40.27
Fling;Red;0;0;0.01;0.22;40.32
Frenzied Raptor;Red;0;0;0.01;0.20;999.99
Run Amok;Red;0;0;0.01;0.20;999.00
Shock;Red;0;0;0.01;0.25;40.53
Thrill of Possibility;Red;0;0;0.01;0.33;40.39
Adventurous Impulse;Green;0;0;0.01;0.23;40.29
Bristling Boar;Green;0;0;0.01;0.39;41.19
Colossal Dreadmaw;Green;0;0;0.01;0.19;40.30
Cultivate;Green;0;0;0.05;1.62;100.00
Fierce Empath;Green;0;0;0.01;0.41;40.57
Greater Sandwurm;Green;0;0;0.01;0.21;40.27
Lead the Stampede;Green;0;0;0.01;0.26;40.41
Plummet;Green;0;0;0.01;0.20;40.35
Ranger's Guile;Green;0;0;0.01;0.21;40.34
Rosethorn Halberd;Green;0;0;0.01;0.21;40.27
Thrashing Brontodon;Green;0;0;0.01;0.36;40.50
Titanic Growth;Green;0;0;0.01;0.20;40.32
Meteorite;colorless;0;0;0.01;0.24;4.02
Palladium Myr;colorless;0;0;0.08;0.60;40.56
Short Sword;colorless;0;0;0.01;0.21;40.30
Skyscanner;colorless;0;0;0.01;0.22;4.13
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Sorcerer's Broom;colorless;0;0;0.01;0.24;40.29
Tormod's Crypt;colorless;0;0;0.05;2.00;49.95
Blossoming Sands;colorless;0;0;0.01;0.23;40.46
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Field of Ruin;colorless;0;0;0.10;2.94;46.06
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Scoured Barrens;colorless;0;0;0.01;0.24;40.41
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Massacre Wurm;Black;0;0;2.25;4.50;29.99
Lead the Stampede;Green;0;0;0.01;0.26;40.41
Duress;Black;0;0;0.01;0.28;40.89
Disenchant;White;0;0;0.01;17.03;299.99
Snow-Covered Plains;colorless;0;0;0.01;0.95;50.00
Snow-Covered Island;colorless;0;0;0.49;2.22;50.00
Snow-Covered Swamp;colorless;0;0;0.41;1.36;50.00
Snow-Covered Mountain;colorless;0;0;0.02;1.26;50.00
Snow-Covered Forest;colorless;0;0;0.30;1.34;50.00
Disenchant;White;0;0;0.01;17.03;299.99
Strategic Planning;Blue;0;0;0.01;4.68;999.00
Grim Tutor;Black;0;0;11.99;47.53;219.00
Ugin, the Spirit Dragon;colorless;0;0;21.63;47.31;384.79
Rain of Revelation;Blue;0;0;0.01;0.22;40.35
Snow-Covered Plains;colorless;0;0;0.01;0.95;50.00
Snow-Covered Island;colorless;0;0;0.49;2.22;50.00
Snow-Covered Swamp;colorless;0;0;0.41;1.36;50.00
Snow-Covered Mountain;colorless;0;0;0.02;1.26;50.00
Snow-Covered Forest;colorless;0;0;0.30;1.34;50.00
Disenchant;White;0;0;0.01;17.03;299.99
Pacifism;White;0;0;0.01;0.22;49.99
Volcanic Geyser;Red;0;0;0.01;0.24;40.39
Wrap in Flames;Red;0;0;0.01;0.19;40.28
Plummet;Green;0;0;0.01;0.20;40.35
Lorescale Coatl;Green-Blue;0;0;0.01;0.26;40.41
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Youthful Knight;White;0;0;0.01;0.21;110.00
Rewind;Blue;0;0;0.04;0.40;40.53
Battle-Rattle Shaman;Red;0;0;0.01;0.21;150.00
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Disenchant;White;0;0;0.01;17.03;299.99
Idyllic Tutor;White;0;0;2.90;6.05;45.00
Negate;Blue;0;0;0.01;0.84;40.50
Fertilid;Green;0;0;0.01;0.36;40.54
Containment Priest;White;0;0;0.05;2.34;40.61
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Annul;Blue;0;0;0.01;0.22;40.46
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Azusa, Lost but Seeking;Green;0;0;4.50;10.06;55.85
Ivy Elemental;Green;0;0;0.02;0.34;4.99
Negate;Blue;0;0;0.01;0.84;40.50
Corpse Churn;Black;0;0;0.01;0.19;40.30
Grasp of Darkness;Black;0;0;0.01;0.25;40.53
Unknown Shores;colorless;0;0;0.01;0.20;40.31
Pacifism;White;0;0;0.01;0.22;49.99
Shock;Red;0;0;0.01;0.25;40.53
Vryn Wingmare;White;0;0;0.01;0.36;40.35
Negate;Blue;0;0;0.01;0.84;40.50
Fetid Imp;Black;0;0;0.01;0.20;40.43
Infernal Scarring;Black;0;0;0.01;0.19;40.28
Reave Soul;Black;0;0;0.01;0.18;40.28
Titanic Growth;Green;0;0;0.01;0.20;40.32
Meteorite;colorless;0;0;0.01;0.24;4.02
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Mind Rot;Black;0;0;0.01;0.20;1000.03
Plummet;Green;0;0;0.01;0.20;40.35
Mind Rot;Black;0;0;0.01;0.20;1000.03
Disenchant;White;0;0;0.01;17.03;299.99
Negate;Blue;0;0;0.01;0.84;40.50
Cancel;Blue;0;0;0.01;0.29;40.49
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Heroic Intervention;Green;0;0;7.50;14.39;29.01
Heroic Intervention;Green;0;0;7.50;14.39;29.01
Duress;Black;0;0;0.01;0.28;40.89
Fling;Red;0;0;0.01;0.22;40.32
Rewind;Blue;0;0;0.04;0.40;40.53
Duress;Black;0;0;0.01;0.28;40.89
Disenchant;White;0;0;0.01;17.03;299.99
Cancel;Blue;0;0;0.01;0.29;40.49
Fling;Red;0;0;0.01;0.22;40.32
Cultivate;Green;0;0;0.05;1.62;100.00
Cancel;Blue;0;0;0.01;0.29;40.49
Fling;Red;0;0;0.01;0.22;40.32
Cultivate;Green;0;0;0.05;1.62;100.00
Duress;Black;0;0;0.01;0.28;40.89
Opt;Blue;0;0;0.01;1.84;40.82
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Piper of the Swarm;Black;0;0;0.10;0.71;40.52
Piper of the Swarm;Black;0;0;0.10;0.71;40.52
Rankle, Master of Pranks;Black;0;0;11.41;23.04;32.99
Rankle, Master of Pranks;Black;0;0;11.41;23.04;32.99
Wishclaw Talisman;Black;0;0;0.30;1.36;9.99
Wishclaw Talisman;Black;0;0;0.30;1.36;9.99
Witch's Vengeance;Black;0;0;0.07;0.42;40.43
Witch's Vengeance;Black;0;0;0.07;0.42;40.43
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Embercleave;Red;0;0;5.49;11.14;39.98
Embercleave;Red;0;0;5.49;11.14;39.98
Fervent Champion;Red;0;0;0.13;0.75;40.76
Fervent Champion;Red;0;0;0.13;0.75;40.76
Irencrag Feat;Red;0;0;0.10;0.76;4.99
Irencrag Feat;Red;0;0;0.10;0.76;4.99
Irencrag Pyromancer;Red;0;0;0.10;0.68;40.59
Irencrag Pyromancer;Red;0;0;0.10;0.68;40.59
Opportunistic Dragon;Red;0;0;0.09;0.43;40.51
Opportunistic Dragon;Red;0;0;0.09;0.43;40.51
Robber of the Rich;Red;0;0;2.50;5.52;28.99
Robber of the Rich;Red;0;0;2.50;5.52;28.99
Sundering Stroke;Red;0;0;0.03;0.37;40.37
Sundering Stroke;Red;0;0;0.03;0.37;40.37
Torbran, Thane of Red Fell;Red;0;0;0.49;1.65;999.99
Torbran, Thane of Red Fell;Red;0;0;0.49;1.65;999.99
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Feasting Troll King;Green;0;0;0.05;0.48;40.48
Feasting Troll King;Green;0;0;0.05;0.48;40.48
Gilded Goose;Green;0;0;0.60;2.72;49.99
Gilded Goose;Green;0;0;0.60;2.72;49.99
The Great Henge;Green;0;0;37.97;47.74;74.99
The Great Henge;Green;0;0;37.97;47.74;74.99
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Happily Ever After;White;0;0;0.05;0.35;40.36
Happily Ever After;White;0;0;0.05;0.35;40.36
Questing Beast;Green;0;0;10.00;13.48;29.18
Questing Beast;Green;0;0;10.00;13.48;29.18
Return of the Wildspeaker;Green;0;0;1.25;3.53;11.99
Return of the Wildspeaker;Green;0;0;1.25;3.53;11.99
Harmonious Archon;White;0;0;0.25;0.87;5.00
Harmonious Archon;White;0;0;0.25;0.87;5.00
Wicked Wolf;Green;0;0;0.03;0.53;40.54
Wicked Wolf;Green;0;0;0.03;0.53;40.54
Wildborn Preserver;Green;0;0;0.10;0.67;6.00
Wildborn Preserver;Green;0;0;0.10;0.67;6.00
Yorvo, Lord of Garenbrig;Green;0;0;0.20;0.71;999.99
Yorvo, Lord of Garenbrig;Green;0;0;0.20;0.71;999.99
Dance of the Manse;Blue-White;0;0;0.17;0.69;40.71
Dance of the Manse;Blue-White;0;0;0.17;0.69;40.71
Doom Foretold;Black-White;0;0;0.10;0.67;40.67
Doom Foretold;Black-White;0;0;0.10;0.67;40.67
Hushbringer;White;0;0;0.28;1.27;41.36
Hushbringer;White;0;0;0.28;1.27;41.36
Faeburrow Elder;Green-White;0;0;1.37;2.89;35.00
Faeburrow Elder;Green-White;0;0;1.37;2.89;35.00
Garruk, Cursed Huntsman;Black-Green;0;0;1.49;3.71;29.99
Garruk, Cursed Huntsman;Black-Green;0;0;1.49;3.71;29.99
Lochmere Serpent;Black-Blue;0;0;0.04;0.42;40.42
Lochmere Serpent;Black-Blue;0;0;0.04;0.42;40.42
Outlaws' Merriment;Red-White;0;0;0.89;3.09;9.99
Outlaws' Merriment;Red-White;0;0;0.89;3.09;9.99
The Royal Scions;Red-Blue;0;0;1.30;4.19;20.00
The Royal Scions;Red-Blue;0;0;1.30;4.19;20.00
Acclaimed Contender;White;0;0;0.07;0.62;40.49
Acclaimed Contender;White;0;0;0.07;0.62;40.49
Stormfist Crusader;Black-Red;0;0;0.10;0.74;40.74
Stormfist Crusader;Black-Red;0;0;0.10;0.74;40.74
Linden, the Steadfast Queen;White;0;0;0.15;0.69;40.69
Linden, the Steadfast Queen;White;0;0;0.15;0.69;40.69
Sorcerous Spyglass;colorless;0;0;0.05;1.33;40.52
Sorcerous Spyglass;colorless;0;0;0.05;1.33;40.52
Stonecoil Serpent;colorless;0;0;2.99;4.52;9.99
Stonecoil Serpent;colorless;0;0;2.99;4.52;9.99
Castle Ardenvale;colorless;0;0;1.20;2.42;6.99
Castle Ardenvale;colorless;0;0;1.20;2.42;6.99
Castle Embereth;colorless;0;0;0.20;0.88;40.60
Castle Embereth;colorless;0;0;0.20;0.88;40.60
Castle Garenbrig;colorless;0;0;3.00;4.49;14.78
Castle Garenbrig;colorless;0;0;3.00;4.49;14.78
Castle Locthwain;colorless;0;0;2.00;3.45;10.00
Castle Locthwain;colorless;0;0;2.00;3.45;10.00
Castle Vantress;colorless;0;0;0.20;1.27;20.00
Castle Vantress;colorless;0;0;0.20;1.27;20.00
Fabled Passage;colorless;0;0;5.95;9.53;30.94
Fabled Passage;colorless;0;0;5.95;9.53;30.94
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Worthy Knight;White;0;0;0.10;0.76;999.99
Worthy Knight;White;0;0;0.10;0.76;999.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Emry, Lurker of the Loch;Blue;0;0;0.99;2.06;9.99
Emry, Lurker of the Loch;Blue;0;0;0.99;2.06;9.99
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Folio of Fancies;Blue;0;0;0.20;0.79;5.00
Folio of Fancies;Blue;0;0;0.20;0.79;5.00
Gadwick, the Wizened;Blue;0;0;0.10;0.97;41.14
Gadwick, the Wizened;Blue;0;0;0.10;0.97;41.14
The Magic Mirror;Blue;0;0;1.65;3.14;42.69
The Magic Mirror;Blue;0;0;1.65;3.14;42.69
Midnight Clock;Blue;0;0;0.20;1.00;40.97
Midnight Clock;Blue;0;0;0.20;1.00;40.97
Mirrormade;Blue;0;0;0.97;2.37;9.99
Mirrormade;Blue;0;0;0.97;2.37;9.99
Stolen by the Fae;Blue;0;0;0.10;0.49;40.51
Stolen by the Fae;Blue;0;0;0.10;0.49;40.51
Vantress Gargoyle;Blue;0;0;0.08;0.65;999.99
Vantress Gargoyle;Blue;0;0;0.08;0.65;999.99
Ayara, First of Locthwain;Black;0;0;0.74;2.29;8.99
Ayara, First of Locthwain;Black;0;0;0.74;2.29;8.99
Blacklance Paragon;Black;0;0;0.08;0.48;40.42
Blacklance Paragon;Black;0;0;0.08;0.48;40.42
The Cauldron of Eternity;Black;0;0;0.40;1.52;11.99
The Cauldron of Eternity;Black;0;0;0.40;1.52;11.99
Clackbridge Troll;Black;0;0;0.02;0.63;40.65
Clackbridge Troll;Black;0;0;0.02;0.63;40.65
Charming Prince;White;0;0;0.80;2.01;8.74
Charming Prince;White;0;0;0.80;2.01;8.74
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Oathsworn Knight;Black;0;0;0.07;0.49;40.40
Oathsworn Knight;Black;0;0;0.07;0.49;40.40
The Circle of Loyalty;White;0;0;0.20;2.17;41.38
The Circle of Loyalty;White;0;0;0.20;2.17;41.38
Unsubstantiate;Blue;0;0;0.01;0.40;40.46
Lotus Cobra;Green;0;0;1.69;4.82;28.00
Duress;Black;0;0;0.01;0.28;40.89
Everquill Phoenix;Red;0;0;0.01;0.45;40.43
Everquill Phoenix;Red;0;0;0.01;0.45;40.43
Drannith Magistrate;White;0;0;3.00;5.42;79.99
Drannith Magistrate;White;0;0;3.00;5.42;79.99
Lukka, Coppercoat Outcast;Red;0;0;1.00;3.29;28.95
Lukka, Coppercoat Outcast;Red;0;0;1.00;3.29;28.95
Mythos of Vadrok;Red;0;0;0.05;0.40;40.40
Mythos of Vadrok;Red;0;0;0.05;0.40;40.40
Unpredictable Cyclone;Red;0;0;0.01;0.43;10.00
Unpredictable Cyclone;Red;0;0;0.01;0.43;10.00
Yidaro, Wandering Monster;Red;0;0;0.10;0.72;10.00
Yidaro, Wandering Monster;Red;0;0;0.10;0.72;10.00
Colossification;Green;0;0;0.01;0.60;40.55
Colossification;Green;0;0;0.01;0.60;40.55
Gemrazer;Green;0;0;0.98;1.84;10.00
Gemrazer;Green;0;0;0.98;1.84;10.00
Kogla, the Titan Ape;Green;0;0;0.19;1.02;10.00
Kogla, the Titan Ape;Green;0;0;0.19;1.02;10.00
Mythos of Brokkos;Green;0;0;0.10;0.55;10.00
Mythos of Brokkos;Green;0;0;0.10;0.55;10.00
Vivien, Monsters' Advocate;Green;0;0;5.25;7.48;999.99
Vivien, Monsters' Advocate;Green;0;0;5.25;7.48;999.99
Brokkos, Apex of Forever;Black-Green-Blue;0;0;0.75;2.42;12.99
Brokkos, Apex of Forever;Black-Green-Blue;0;0;0.75;2.42;12.99
Chevill, Bane of Monsters;Black-Green;0;0;0.99;2.57;12.99
Chevill, Bane of Monsters;Black-Green;0;0;0.99;2.57;12.99
Death's Oasis;Black-Green-White;0;0;0.05;0.42;10.00
Death's Oasis;Black-Green-White;0;0;0.05;0.42;10.00
Eerie Ultimatum;Black-Green-White;0;0;1.15;2.90;42.96
Eerie Ultimatum;Black-Green-White;0;0;1.15;2.90;42.96
Emergent Ultimatum;Black-Green-Blue;0;0;0.09;0.60;40.75
Emergent Ultimatum;Black-Green-Blue;0;0;0.09;0.60;40.75
Frondland Felidar;Green-White;0;0;0.05;0.36;40.42
Frondland Felidar;Green-White;0;0;0.05;0.36;40.42
General Kudro of Drannith;Black-White;0;0;1.80;4.57;14.99
General Kudro of Drannith;Black-White;0;0;1.80;4.57;14.99
Genesis Ultimatum;Green-Red-Blue;0;0;0.55;1.39;10.00
Genesis Ultimatum;Green-Red-Blue;0;0;0.55;1.39;10.00
Illuna, Apex of Wishes;Green-Red-Blue;0;0;0.34;2.10;12.99
Illuna, Apex of Wishes;Green-Red-Blue;0;0;0.34;2.10;12.99
Inspired Ultimatum;Red-Blue-White;0;0;0.03;0.45;40.43
Inspired Ultimatum;Red-Blue-White;0;0;0.03;0.45;40.43
Kinnan, Bonder Prodigy;Green-Blue;0;0;4.00;7.64;30.00
Kinnan, Bonder Prodigy;Green-Blue;0;0;4.00;7.64;30.00
Labyrinth Raptor;Black-Red;0;0;0.05;0.50;40.47
Labyrinth Raptor;Black-Red;0;0;0.05;0.50;40.47
Narset of the Ancient Way;Red-Blue-White;0;0;0.99;3.05;16.88
Narset of the Ancient Way;Red-Blue-White;0;0;0.99;3.05;16.88
Nethroi, Apex of Death;Black-Green-White;0;0;1.95;3.30;12.99
Nethroi, Apex of Death;Black-Green-White;0;0;1.95;3.30;12.99
Offspring's Revenge;Black-Red-White;0;0;0.05;0.30;10.00
Offspring's Revenge;Black-Red-White;0;0;0.05;0.30;10.00
Lavabrink Venturer;White;0;0;0.08;0.42;40.38
Lavabrink Venturer;White;0;0;0.08;0.42;40.38
Quartzwood Crasher;Green-Red;0;0;0.25;0.91;10.00
Quartzwood Crasher;Green-Red;0;0;0.25;0.91;10.00
Rielle, the Everwise;Red-Blue;0;0;1.75;4.19;21.99
Rielle, the Everwise;Red-Blue;0;0;1.75;4.19;21.99
Ruinous Ultimatum;Black-Red-White;0;0;1.25;3.89;8.80
Ruinous Ultimatum;Black-Red-White;0;0;1.25;3.89;8.80
Skycat Sovereign;Blue-White;0;0;0.09;0.75;40.53
Skycat Sovereign;Blue-White;0;0;0.09;0.75;40.53
Slitherwisp;Black-Blue;0;0;0.01;0.58;40.51
Slitherwisp;Black-Blue;0;0;0.01;0.58;40.51
Snapdax, Apex of the Hunt;Black-Red-White;0;0;0.29;1.60;40.85
Snapdax, Apex of the Hunt;Black-Red-White;0;0;0.29;1.60;40.85
Song of Creation;Green-Red-Blue;0;0;0.10;0.82;21.00
Song of Creation;Green-Red-Blue;0;0;0.10;0.82;21.00
Titans' Nest;Black-Green-Blue;0;0;0.01;0.49;40.46
Titans' Nest;Black-Green-Blue;0;0;0.01;0.49;40.46
Vadrok, Apex of Thunder;Red-Blue-White;0;0;0.45;1.75;12.99
Vadrok, Apex of Thunder;Red-Blue-White;0;0;0.45;1.75;12.99
Whirlwind of Thought;Red-Blue-White;0;0;0.10;0.79;10.00
Whirlwind of Thought;Red-Blue-White;0;0;0.10;0.79;10.00
Winota, Joiner of Forces;Red-White;0;0;2.50;4.59;9.99
Winota, Joiner of Forces;Red-White;0;0;2.50;4.59;9.99
Luminous Broodmoth;White;0;0;7.15;11.11;27.99
Luminous Broodmoth;White;0;0;7.15;11.11;27.99
Fiend Artisan;Black-Green;0;0;6.30;9.93;40.00
Fiend Artisan;Black-Green;0;0;6.30;9.93;40.00
Gyruda, Doom of Depths;Black-Blue;0;0;0.01;0.75;40.56
Gyruda, Doom of Depths;Black-Blue;0;0;0.01;0.75;40.56
Jegantha, the Wellspring;Green-Red;0;0;0.15;1.00;40.75
Jegantha, the Wellspring;Green-Red;0;0;0.15;1.00;40.75
Kaheera, the Orphanguard;Green-White;0;0;0.25;0.86;10.00
Kaheera, the Orphanguard;Green-White;0;0;0.25;0.86;10.00
Keruga, the Macrosage;Green-Blue;0;0;0.10;0.58;40.46
Keruga, the Macrosage;Green-Blue;0;0;0.10;0.58;40.46
Lurrus of the Dream-Den;Black-White;0;0;5.91;8.80;29.99
Lurrus of the Dream-Den;Black-White;0;0;5.91;8.80;29.99
Lutri, the Spellchaser;Red-Blue;0;0;0.10;0.63;40.48
Lutri, the Spellchaser;Red-Blue;0;0;0.10;0.63;40.48
Obosh, the Preypiercer;Black-Red;0;0;0.14;0.77;40.59
Obosh, the Preypiercer;Black-Red;0;0;0.14;0.77;40.59
Umori, the Collector;Black-Green;0;0;0.14;0.53;10.00
Umori, the Collector;Black-Green;0;0;0.14;0.53;10.00
Yorion, Sky Nomad;Blue-White;0;0;2.49;6.47;10.00
Yorion, Sky Nomad;Blue-White;0;0;2.49;6.47;10.00
Zirda, the Dawnwaker;Red-White;0;0;0.25;1.28;10.00
Zirda, the Dawnwaker;Red-White;0;0;0.25;1.28;10.00
Crystalline Giant;colorless;0;0;0.15;0.84;41.55
Crystalline Giant;colorless;0;0;0.15;0.84;41.55
The Ozolith;colorless;0;0;7.00;10.50;20.00
The Ozolith;colorless;0;0;7.00;10.50;20.00
Bonders' Enclave;colorless;0;0;0.58;2.29;10.00
Bonders' Enclave;colorless;0;0;0.58;2.29;10.00
Indatha Triome;colorless;0;0;4.00;6.01;12.99
Indatha Triome;colorless;0;0;4.00;6.01;12.99
Mythos of Snapdax;White;0;0;0.10;0.55;10.00
Mythos of Snapdax;White;0;0;0.10;0.55;10.00
Ketria Triome;colorless;0;0;6.79;9.48;17.17
Ketria Triome;colorless;0;0;6.79;9.48;17.17
Raugrin Triome;colorless;0;0;4.99;7.55;12.00
Raugrin Triome;colorless;0;0;4.99;7.55;12.00
Savai Triome;colorless;0;0;4.50;6.13;11.63
Savai Triome;colorless;0;0;4.50;6.13;11.63
Zagoth Triome;colorless;0;0;7.82;11.22;19.99
Zagoth Triome;colorless;0;0;7.82;11.22;19.99
Mythos of Illuna;Blue;0;0;0.10;0.51;40.55
Mythos of Illuna;Blue;0;0;0.10;0.51;40.55
Sea-Dasher Octopus;Blue;0;0;0.21;1.27;41.41
Sea-Dasher Octopus;Blue;0;0;0.21;1.27;41.41
Shark Typhoon;Blue;0;0;8.99;13.16;19.99
Shark Typhoon;Blue;0;0;8.99;13.16;19.99
Voracious Greatshark;Blue;0;0;0.05;0.55;40.55
Voracious Greatshark;Blue;0;0;0.05;0.55;40.55
Cubwarden;White;0;0;0.06;0.50;40.61
Cubwarden;White;0;0;0.06;0.50;40.61
Dirge Bat;Black;0;0;0.09;0.56;40.55
Dirge Bat;Black;0;0;0.09;0.56;40.55
Extinction Event;Black;0;0;0.39;1.23;42.35
Extinction Event;Black;0;0;0.39;1.23;42.35
Hunted Nightmare;Black;0;0;0.05;0.42;10.00
Hunted Nightmare;Black;0;0;0.05;0.42;10.00
Mythos of Nethroi;Black;0;0;0.01;0.60;10.00
Mythos of Nethroi;Black;0;0;0.01;0.60;10.00
Glorious Anthem;White;0;0;0.05;1.07;7.95
Glorious Anthem;White;0;0;0.05;1.07;7.95
Glorious Anthem;White;0;0;0.05;1.07;7.95
Disenchant;White;0;0;0.01;17.03;299.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Negate;Blue;0;0;0.01;0.84;40.50
Pouncing Shoreshark;Blue;0;0;0.04;0.37;4.12
Anax, Hardened in the Forge;Red;0;0;0.08;0.40;5.00
Curious Pair // Treats to Share;Green;0;0;0.01;0.15;1.70
Curious Pair // Treats to Share;Green;0;0;0.01;0.15;1.70
Chulane, Teller of Tales;Green-Blue-White;0;0;2.00;3.99;14.99
Daxos, Blessed by the Sun;White;0;0;0.01;0.42;4.99
Elspeth Conquers Death;White;0;0;0.88;2.18;6.78
Liliana's Devotee;Black;0;0;0.03;0.25;40.43
Skyclave Shade;Black;0;0;0.05;0.50;40.44
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Korvold, Fae-Cursed King;Black-Green-Red;0;0;4.71;7.25;34.99
Parcelbeast;Green-Blue;0;0;0.10;0.36;4.32
Quirion Dryad;Green;0;0;0.01;0.40;40.30
Thrashing Brontodon;Green;0;0;0.01;0.36;40.50
Temple of Epiphany;colorless;0;0;0.15;0.97;40.70
Temple of Epiphany;colorless;0;0;0.15;0.97;40.70
Temple of Malady;colorless;0;0;0.10;0.87;40.64
Temple of Malady;colorless;0;0;0.10;0.87;40.64
Temple of Mystery;colorless;0;0;0.10;0.86;60.01
Temple of Mystery;colorless;0;0;0.10;0.86;60.01
Temple of Silence;colorless;0;0;0.13;1.15;395.00
Temple of Silence;colorless;0;0;0.13;1.15;395.00
Temple of Triumph;colorless;0;0;0.10;0.89;40.57
Temple of Triumph;colorless;0;0;0.10;0.89;40.57
Negate;Blue;0;0;0.01;0.84;40.50
Grim Tutor;Black;0;0;11.99;47.53;219.00
Grim Tutor;Black;0;0;11.99;47.53;219.00
Hooded Blightfang;Black;0;0;0.10;0.99;41.00
Hooded Blightfang;Black;0;0;0.10;0.99;41.00
Kaervek, the Spiteful;Black;0;0;0.07;0.43;40.42
Kaervek, the Spiteful;Black;0;0;0.07;0.43;40.42
Liliana, Waker of the Dead;Black;0;0;3.32;6.46;44.74
Liliana, Waker of the Dead;Black;0;0;3.32;6.46;44.74
