River Heralds' Boon;Green;0;0;0.01;0.13;0.95
Savage Stomp;Green;0;0;0.04;0.24;1.90
Shapers' Sanctuary;Green;4;2;1.25;2.45;5.00
Slice in Twain;Green;0;0;0.01;0.21;3.44
Snapping Sailback;Green;0;0;0.02;0.23;1.90
Spike-Tailed Ceratops;Green;0;0;0.01;0.14;0.95
Thundering Spineback;Green;0;0;0.02;0.20;2.12
Tishana's Wayfinder;Green;0;0;0.01;0.14;0.95
Verdant Rebirth;Green;0;0;0.02;0.20;1.90
Verdant Sun's Avatar;Green;0;0;0.20;0.50;2.27
Vineshaper Mystic;Green;0;0;0.03;0.20;1.90
Waker of the Wilds;Green;0;0;0.06;0.35;2.27
Wildgrowth Walker;Green;17;4;0.03;0.24;1.90
Admiral Beckett Brass;Blue-Black-Red;0;0;0.45;1.00;9.99
Belligerent Brontodon;White-Green;0;0;0.01;0.19;1.90
Call to the Feast;White-Black;0;0;0.04;0.23;1.90
Deadeye Plunderers;Blue-Black;0;0;0.02;0.22;2.47
Dire Fleet Captain;Black-Red;0;0;0.02;0.22;1.90
Gishath, Sun's Avatar;White-Red-Green;0;0;2.00;3.50;10.11
Hostage Taker;Blue-Black;1;2;1.29;3.14;18.25
Huatli, Warrior Poet;White-Red;6;2;1.99;3.43;14.47
Marauding Looter;Blue-Red;0;0;0.01;0.20;1.90
Raging Swordtooth;Red-Green;0;0;0.03;0.22;1.90
Regisaur Alpha;Red-Green;0;0;0.79;1.55;6.99
Shapers of Nature;Blue-Green;0;0;0.02;0.20;2.77
Sky Terror;White-Red;0;0;0.05;0.25;1.90
Tishana, Voice of Thunder;Blue-Green;0;0;0.75;1.81;9.99
Vona, Butcher of Magan;White-Black;7;2;1.36;2.92;9.99
Vraska, Relic Seeker;Black-Green;26;2;10.00;14.79;24.99
Cobbled Wings;colorless;0;0;0.01;0.15;0.95
Conqueror's Galleon;colorless;0;0;0.10;0.41;3.50
Conqueror's Foothold;colorless;0;0;;;
Dowsing Dagger;colorless;0;0;0.50;1.00;7.85
Lost Vale;colorless;0;0;;;
Dusk Legion Dreadnought;colorless;0;0;0.01;0.20;1.90
Elaborate Firecannon;colorless;0;0;0.01;0.20;1.90
Fell Flagship;colorless;0;0;0.05;0.37;2.99
Gilded Sentinel;colorless;0;0;0.01;0.14;0.95
Hierophant's Chalice;colorless;0;0;0.01;0.14;0.95
Pillar of Origins;colorless;0;0;0.03;0.25;1.90
Pirate's Cutlass;colorless;0;0;0.01;0.14;0.95
Primal Amulet;colorless;0;0;1.75;2.75;5.36
Primal Wellspring;colorless;0;0;;;
Prying Blade;colorless;0;0;0.01;0.15;0.95
Sentinel Totem;colorless;4;2;0.04;0.26;1.90
Shadowed Caravel;colorless;0;0;0.08;0.35;3.00
Sleek Schooner;colorless;0;0;0.01;0.20;1.90
Sorcerous Spyglass;colorless;45;2;2.25;3.85;12.99
Thaumatic Compass;colorless;1;3;1.00;2.99;9.99
Spires of Orazca;colorless;0;0;;;
Treasure Map;colorless;15;3;1.74;4.20;9.99
Treasure Cove;colorless;0;0;;;
Vanquisher's Banner;colorless;0;0;3.00;4.31;9.99
Dragonskull Summit;colorless;13;4;1.70;3.45;22.10
Drowned Catacomb;colorless;24;4;4.00;5.47;10.44
Field of Ruin;colorless;36;2;2.05;4.00;10.00
Glacial Fortress;colorless;26;4;2.99;4.69;11.99
Rootbound Crag;colorless;2;4;1.50;3.50;11.99
Sunpetal Grove;colorless;24;4;2.11;3.83;10.99
Unclaimed Territory;colorless;2;3;1.00;2.07;7.99
Unknown Shores;colorless;0;0;0.01;0.15;1.12
Jace, Ingenious Mind-Mage;Blue;0;0;;;4.72
Castaway's Despair;Blue;0;0;0.05;0.15;0.77
Grasping Current;Blue;0;0;0.08;0.39;3.99
Jace's Sentinel;Blue;0;0;0.09;0.24;2.27
Woodland Stream;colorless;0;0;0.02;0.19;3.20
Huatli, Dinosaur Knight;White-Red;0;0;;;5.49
Huatli's Snubhorn;White;0;0;0.09;0.25;0.99
Huatli's Spurring;Red;0;0;0.05;0.24;0.70
Sun-Blessed Mount;White-Red;0;0;0.20;0.71;3.99
Stone Quarry;colorless;1;1;0.01;0.18;4.04
Blade Instructor;White;0;0;0.02;0.13;150.00
Bounty Agent;White;0;0;0.20;0.45;31.00
Candlelight Vigil;White;0;0;0.01;0.10;1.61
Citywide Bust;White;5;2;0.15;0.50;5.98
Collar the Culprit;White;0;0;0.01;0.10;150.00
Conclave Tribunal;White;37;3;0.20;0.51;2.99
Crush Contraband;White;0;0;0.04;0.19;2.99
Dawn of Hope;White;23;2;0.20;0.72;65.00
Demotion;White;0;0;0.01;0.15;21.42
Divine Visitation;White;4;2;3.86;5.95;20.00
Flight of Equenauts;White;0;0;0.02;0.14;150.00
Gird for Battle;White;0;0;0.02;0.15;2.99
Haazda Marshal;White;1;4;0.03;0.15;2.99
Healer's Hawk;White;0;0;0.03;0.13;0.95
Hunted Witness;White;7;4;0.02;0.11;0.95
Inspiring Unicorn;White;0;0;0.02;0.15;2.99
Intrusive Packbeast;White;0;0;0.01;0.10;150.00
Ledev Guardian;White;0;0;0.01;0.10;150.00
Light of the Legion;White;0;0;0.10;0.25;7.18
Loxodon Restorer;White;0;0;0.02;0.10;21.42
Luminous Bonds;White;0;0;0.01;0.12;150.00
Parhelion Patrol;White;0;0;0.02;0.10;0.95
Righteous Blow;White;0;0;0.01;0.14;150.00
Roc Charger;White;0;0;0.01;0.14;2.99
Skyline Scout;White;0;0;0.01;0.10;21.42
Sunhome Stalwart;White;3;4;0.03;0.17;2.99
Sworn Companions;White;0;0;0.02;0.10;150.00
Take Heart;White;0;0;0.02;0.10;1.61
Tenth District Guard;White;0;0;0.01;0.10;150.00
Venerated Loxodon;White;16;4;0.99;1.92;4.95
Capture Sphere;Blue;0;0;0.02;0.12;1.61
Chemister's Insight;Blue;34;4;0.20;0.60;2.99
Citywatch Sphinx;Blue;0;0;0.01;0.14;2.99
Dazzling Lights;Blue;0;0;0.01;0.10;1.61
Devious Cover-Up;Blue;1;1;0.03;0.14;1.61
Dimir Informant;Blue;0;0;0.03;0.13;0.95
Disdainful Stroke;Blue;54;2;0.03;0.19;1.50
Dream Eater;Blue;10;3;5.25;7.22;17.98
Drowned Secrets;Blue;0;0;0.10;0.48;13.37
Enhanced Surveillance;Blue;0;0;0.03;0.16;2.99
Guild Summit;Blue;0;0;0.03;0.14;2.99
Leapfrog;Blue;0;0;0.01;0.14;150.00
Maximize Altitude;Blue;0;0;0.01;0.12;150.00
Mission Briefing;Blue;3;1;2.99;6.10;30.00
Murmuring Mystic;Blue;0;0;0.06;0.23;2.99
Muse Drake;Blue;0;0;0.01;0.10;150.00
Narcomoeba;Blue;0;0;0.10;1.79;10.78
Nightveil Sprite;Blue;5;3;0.05;0.25;2.99
Omnispell Adept;Blue;0;0;0.10;0.49;5.98
Passwall Adept;Blue;0;0;0.01;0.10;0.95
Quasiduplicate;Blue;0;0;0.15;0.49;4.95
Radical Idea;Blue;5;3;0.01;0.14;0.95
Selective Snare;Blue;0;0;0.04;0.15;150.00
Sinister Sabotage;Blue;22;4;0.45;0.98;3.99
Thoughtbound Phantasm;Blue;0;0;0.08;0.25;3.95
Unexplained Disappearance;Blue;0;0;0.02;0.12;150.00
Vedalken Mesmerist;Blue;0;0;0.01;0.10;21.42
Wall of Mist;Blue;0;0;0.01;0.12;150.00
Watcher in the Mist;Blue;0;0;0.03;0.10;21.42
Wishcoin Crab;Blue;0;0;0.01;0.10;150.00
Barrier of Bones;Black;0;0;0.01;0.10;5.00
Bartizan Bats;Black;0;0;0.01;0.10;150.00
Blood Operative;Black;2;2;0.43;0.78;20.00
Burglar Rat;Black;1;3;0.03;0.11;1.61
Child of Night;Black;0;0;0.01;0.14;21.42
Creeping Chill;Black;0;0;0.08;0.25;2.99
Dead Weight;Black;18;2;0.01;0.15;2.00
Deadly Visit;Black;0;0;0.02;0.12;21.42
Doom Whisperer;Black;20;4;21.00;24.99;40.00
Douser of Lights;Black;0;0;0.01;0.10;150.00
Gruesome Menagerie;Black;4;4;0.20;0.50;7.17
Hired Poisoner;Black;0;0;0.03;0.10;1.61
Kraul Swarm;Black;0;0;0.01;0.15;150.00
Lotleth Giant;Black;0;0;0.02;0.15;2.99
Mausoleum Secrets;Black;0;0;0.79;1.99;20.00
Mephitic Vapors;Black;0;0;0.02;0.10;150.00
Midnight Reaper;Black;2;2;0.50;0.98;10.00
Moodmark Painter;Black;0;0;0.01;0.11;0.95
Necrotic Wound;Black;5;3;0.10;0.29;2.99
Never Happened;Black;0;0;0.02;0.10;0.95
Pilfering Imp;Black;1;3;0.06;0.18;2.99
Plaguecrafter;Black;15;3;0.18;0.55;10.00
Price of Fame;Black;2;1;0.10;0.25;2.99
Ritual of Soot;Black;41;3;0.99;1.75;11.77
Severed Strands;Black;0;0;0.01;0.10;1.61
Spinal Centipede;Black;0;0;0.01;0.10;150.00
Undercity Necrolisk;Black;0;0;0.03;0.16;21.42
Veiled Shade;Black;0;0;0.01;0.10;150.00
Vicious Rumors;Black;0;0;0.04;0.10;1.61
Whispering Snitch;Black;0;0;0.02;0.15;2.99
Arclight Phoenix;Red;1;4;2.41;4.00;20.00
Barging Sergeant;Red;0;0;0.01;0.15;150.00
Book Devourer;Red;0;0;0.03;0.15;21.42
Command the Storm;Red;0;0;0.01;0.10;150.00
Cosmotronic Wave;Red;0;0;0.02;0.12;150.00
Direct Current;Red;0;0;0.01;0.13;150.00
Electrostatic Field;Red;0;0;0.08;0.18;2.99
Erratic Cyclops;Red;0;0;0.05;0.25;4.99
Experimental Frenzy;Red;43;3;2.99;4.98;50.00
Fearless Halberdier;Red;0;0;0.01;0.10;150.00
Fire Urchin;Red;0;0;0.01;0.10;150.00
Goblin Banneret;Red;4;4;0.06;0.24;2.99
Goblin Cratermaker;Red;4;2;0.08;0.25;2.99
Goblin Locksmith;Red;0;0;0.01;0.10;21.42
Gravitic Punch;Red;0;0;0.02;0.10;21.42
Hellkite Whelp;Red;0;0;0.01;0.15;21.42
Inescapable Blaze;Red;0;0;0.01;0.15;150.00
Lava Coil;Red;79;3;0.17;0.49;2.99
Legion Warboss;Red;27;3;1.99;4.53;9.58
Maniacal Rage;Red;0;0;0.01;0.16;150.00
Maximize Velocity;Red;1;2;0.01;0.10;21.42
Ornery Goblin;Red;0;0;0.02;0.11;21.42
Risk Factor;Red;30;3;6.85;9.16;50.00
Rubblebelt Boar;Red;0;0;0.01;0.10;150.00
Runaway Steam-Kin;Red;34;4;3.24;5.74;9.01
Smelt-Ward Minotaur;Red;0;0;0.02;0.15;150.00
Street Riot;Red;0;0;0.01;0.15;2.99
Sure Strike;Red;0;0;0.01;0.13;150.00
Torch Courier;Red;0;0;0.01;0.10;1.61
Wojek Bodyguard;Red;0;0;0.01;0.10;150.00
Affectionate Indrik;Green;0;0;0.03;0.14;5.00
Arboretum Elemental;Green;0;0;0.01;0.15;2.99
Beast Whisperer;Green;1;4;0.75;1.22;5.17
Bounty of Might;Green;0;0;0.02;0.25;2.27
Circuitous Route;Green;0;0;0.09;0.25;3.95
Crushing Canopy;Green;1;1;0.01;0.12;1.61
Devkarin Dissident;Green;0;0;0.01;0.10;150.00
District Guide;Green;10;3;0.10;0.24;2.99
Generous Stray;Green;0;0;0.02;0.11;1.61
Golgari Raiders;Green;0;0;0.03;0.14;2.99
Grappling Sundew;Green;0;0;0.01;0.15;2.99
Hatchery Spider;Green;0;0;0.05;0.28;3.37
Hitchclaw Recluse;Green;0;0;0.01;0.13;150.00
Ironshell Beetle;Green;0;0;0.01;0.13;21.42
Kraul Foragers;Green;2;1;0.01;0.10;1.61
Kraul Harpooner;Green;15;3;0.05;0.21;2.99
Might of the Masses;Green;0;0;0.01;0.15;2.99
Nullhide Ferox;Green;10;4;6.99;9.03;22.65
Pack's Favor;Green;0;0;0.01;0.11;150.00
Pause for Reflection;Green;1;4;0.02;0.11;1.61
Pelt Collector;Green;9;4;5.79;7.94;19.00
Portcullis Vine;Green;0;0;0.01;0.10;1.61
Prey Upon;Green;1;4;0.01;0.15;1.84
Siege Wurm;Green;0;0;0.01;0.15;21.42
Sprouting Renewal;Green;0;0;0.03;0.15;2.99
Urban Utopia;Green;0;0;0.02;0.10;150.00
Vigorspore Wurm;Green;0;0;0.01;0.11;21.42
Vivid Revival;Green;0;0;0.08;0.25;2.00
Wary Okapi;Green;0;0;0.02;0.10;150.00
Wild Ceratok;Green;0;0;0.01;0.10;150.00
Artful Takedown;Blue-Black;0;0;0.01;0.10;150.00
Assassin's Trophy;Black-Green;30;3;17.00;22.68;54.43
Aurelia, Exemplar of Justice;White-Red;21;3;11.60;14.99;27.58
Beacon Bolt;Blue-Red;3;2;0.05;0.15;2.99
Beamsplitter Mage;Blue-Red;0;0;0.03;0.14;2.99
Boros Challenger;White-Red;5;4;0.07;0.20;2.99
Camaraderie;White-Green;0;0;0.10;0.34;5.00
Centaur Peacemaker;White-Green;1;1;0.03;0.10;0.95
Chance for Glory;White-Red;0;0;0.75;1.86;23.98
Charnel Troll;Black-Green;1;4;0.20;0.83;11.98
Conclave Cavalier;White-Green;2;3;0.08;0.20;2.99
Conclave Guildmage;White-Green;0;0;0.03;0.15;150.00
Crackling Drake;Blue-Red;12;4;0.04;0.25;2.99
Darkblade Agent;Blue-Black;0;0;0.03;0.11;0.95
Deafening Clarion;White-Red;48;3;0.60;1.25;3.37
Dimir Spybug;Blue-Black;0;0;0.08;0.24;2.99
Disinformation Campaign;Blue-Black;4;4;0.06;0.20;2.99
Emmara, Soul of the Accord;White-Green;15;4;0.70;1.24;11.17
Erstwhile Trooper;Black-Green;0;0;0.02;0.10;1.61
Etrata, the Silencer;Blue-Black;0;0;0.49;0.90;9.00
Firemind's Research;Blue-Red;1;2;0.20;0.50;5.98
Garrison Sergeant;White-Red;0;0;0.01;0.10;150.00
Glowspore Shaman;Black-Green;6;4;0.07;0.27;2.99
Goblin Electromancer;Blue-Red;4;4;0.03;0.19;1.01
Golgari Findbroker;Black-Green;18;2;0.07;0.20;2.99
Hammer Dropper;White-Red;0;0;0.02;0.12;1.90
House Guildmage;Blue-Black;0;0;0.03;0.15;2.99
Hypothesizzle;Blue-Red;0;0;0.01;0.12;0.95
Ionize;Blue-Red;12;4;1.93;3.89;10.00
Izoni, Thousand-Eyed;Black-Green;11;2;0.36;0.72;5.17
Join Shields;White-Green;0;0;0.03;0.14;2.99
Justice Strike;White-Red;40;3;0.10;0.26;2.99
Knight of Autumn;White-Green;23;3;3.46;5.00;11.17
Lazav, the Multifarious;Blue-Black;2;2;2.99;5.43;14.00
League Guildmage;Blue-Red;0;0;0.03;0.15;2.99
Ledev Champion;White-Green;0;0;0.04;0.14;21.42
Legion Guildmage;White-Red;0;0;0.03;0.12;2.99
March of the Multitudes;White-Green;14;4;12.00;14.00;32.99
Mnemonic Betrayal;Blue-Black;0;0;0.95;2.24;20.00
Molderhulk;Black-Green;7;3;0.03;0.15;2.99
Nightveil Predator;Blue-Black;0;0;0.06;0.25;3.95
Niv-Mizzet, Parun;Blue-Red;14;3;0.61;1.94;10.78
Notion Rain;Blue-Black;8;4;0.04;0.15;0.95
Ochran Assassin;Black-Green;0;0;0.03;0.17;2.99
Ral, Izzet Viceroy;Blue-Red;18;2;6.99;9.99;25.03
Rhizome Lurcher;Black-Green;0;0;0.03;0.10;1.61
Rosemane Centaur;White-Green;0;0;0.01;0.14;150.00
Skyknight Legionnaire;White-Red;0;0;0.01;0.15;7.00
Sonic Assault;Blue-Red;0;0;0.01;0.12;0.95
Sumala Woodshaper;White-Green;0;0;0.01;0.10;0.95
Swarm Guildmage;Black-Green;0;0;0.02;0.17;2.99
Swathcutter Giant;White-Red;0;0;0.03;0.14;21.42
Swiftblade Vindicator;White-Red;5;4;0.61;1.91;5.49
Tajic, Legion's Edge;White-Red;12;3;1.73;2.81;9.00
Thief of Sanity;Blue-Black;14;4;1.70;2.73;10.00
Thought Erasure;Blue-Black;12;4;0.20;0.60;2.99
Thousand-Year Storm;Blue-Red;0;0;1.38;2.82;20.00
Trostani Discordant;White-Green;11;3;2.45;3.48;11.99
Truefire Captain;White-Red;0;0;0.04;0.15;2.99
Undercity Uprising;Black-Green;0;0;0.01;0.10;1.61
Underrealm Lich;Black-Green;1;2;3.25;4.91;21.58
Unmoored Ego;Blue-Black;1;2;0.50;1.91;19.99
Vraska, Golgari Queen;Black-Green;7;2;9.62;11.95;29.88
Wee Dragonauts;Blue-Red;0;0;0.03;0.19;2.99
Worldsoul Colossus;White-Green;0;0;0.02;0.15;21.42
Fresh-Faced Recruit;White-Red;0;0;0.03;0.10;0.95
Piston-Fist Cyclops;Blue-Red;0;0;0.02;0.10;150.00
Pitiless Gorgon;Black-Green;0;0;0.03;0.10;1.61
Vernadi Shieldmate;White-Green;0;0;0.01;0.10;1.61
Whisper Agent;Blue-Black;0;0;0.03;0.10;0.95
Assure;White-Green;0;0;;;
Assemble;White-Green;0;0;;;
Connive;Blue-Black;0;0;;;
Concoct;Blue-Black;0;0;;;
Discovery;Blue-Black;0;0;;;
Dispersal;Blue-Black;0;0;;;
Expansion;Blue-Red;0;0;;;
Explosion;Blue-Red;0;0;;;
Find;Black-Green;0;0;;;
Finality;Black-Green;0;0;;;
Flower;White-Green;0;0;;;
Flourish;White-Green;0;0;;;
Integrity;White-Red;0;0;;;
Intervention;White-Red;0;0;;;
Invert;Blue-Red;0;0;;;
Invent;Blue-Red;0;0;;;
Response;White-Red;0;0;;;
Resurgence;White-Red;0;0;;;
Status;Black-Green;0;0;;;
Statue;Black-Green;0;0;;;
Boros Locket;colorless;0;0;0.03;0.10;0.95
Chamber Sentry;colorless;2;1;0.12;0.49;4.95
Chromatic Lantern;colorless;3;3;2.89;9.40;181.94
Dimir Locket;colorless;0;0;0.03;0.10;0.95
Gatekeeper Gargoyle;colorless;0;0;0.01;0.10;150.00
Glaive of the Guildpact;colorless;0;0;0.03;0.13;2.99
Golgari Locket;colorless;0;0;0.01;0.10;0.95
Izzet Locket;colorless;0;0;0.01;0.10;0.95
Rampaging Monument;colorless;0;0;0.02;0.15;21.42
Selesnya Locket;colorless;0;0;0.01;0.10;21.42
Silent Dart;colorless;0;0;0.03;0.24;150.00
Wand of Vertebrae;colorless;0;0;0.04;0.15;9.00
Boros Guildgate (a);colorless;0;0;;;
Boros Guildgate (b);colorless;0;0;;;
Dimir Guildgate (a);colorless;0;0;;;
Dimir Guildgate (b);colorless;0;0;;;
Gateway Plaza;colorless;0;0;0.04;0.10;0.95
Golgari Guildgate (a);colorless;0;0;;;
Golgari Guildgate (b);colorless;0;0;;;
Guildmages' Forum;colorless;0;0;0.25;0.49;4.95
Izzet Guildgate (a);colorless;0;0;;;
Izzet Guildgate (b);colorless;0;0;;;
Overgrown Tomb;colorless;37;4;5.25;11.33;35.00
Sacred Foundry;colorless;47;4;7.10;14.83;388.63
Selesnya Guildgate (a);colorless;0;0;;;
Selesnya Guildgate (b);colorless;0;0;;;
Steam Vents;colorless;27;4;7.49;15.78;41.90
Temple Garden;colorless;25;4;4.90;10.85;20.50
Watery Grave;colorless;24;4;7.32;15.50;30.40
Ral, Caller of Storms;Blue-Red;0;0;;;6.71
Ral's Dispersal;Blue;0;0;0.21;0.67;5.98
Precision Bolt;Red;0;0;0.07;0.25;9.00
Ral's Staticaster;Blue-Red;0;0;0.05;0.24;2.99
Vraska, Regal Gorgon;Black-Green;0;0;;;6.87
Kraul Raider;Black;0;0;0.05;0.20;1.99
Attendant of Vraska;Black-Green;0;0;0.09;0.20;2.99
Vraska's Stoneglare;Black-Green;0;0;0.20;0.69;9.00
Impervious Greatwurm;Green;0;0;;;7.95
